"";"Date";"month_year";"day_year";"year";"day_abs";"week_abs";"month_abs";"week_year";"week_year_num"
"369";2007-01-04;"01";"04";"2007";369;54;1;"2007-W01";"01"
"370";2007-01-05;"01";"05";"2007";370;54;1;"2007-W01";"01"
"371";2007-01-06;"01";"06";"2007";371;54;1;"2007-W01";"01"
"372";2007-01-07;"01";"07";"2007";372;54;1;"2007-W01";"01"
"373";2007-01-08;"01";"08";"2007";373;55;1;"2007-W02";"02"
"374";2007-01-09;"01";"09";"2007";374;55;1;"2007-W02";"02"
"375";2007-01-10;"01";"10";"2007";375;55;1;"2007-W02";"02"
"376";2007-01-11;"01";"11";"2007";376;55;1;"2007-W02";"02"
"377";2007-01-12;"01";"12";"2007";377;55;1;"2007-W02";"02"
"378";2007-01-13;"01";"13";"2007";378;55;1;"2007-W02";"02"
"379";2007-01-14;"01";"14";"2007";379;55;1;"2007-W02";"02"
"380";2007-01-15;"01";"15";"2007";380;56;1;"2007-W03";"03"
"381";2007-01-16;"01";"16";"2007";381;56;1;"2007-W03";"03"
"382";2007-01-17;"01";"17";"2007";382;56;1;"2007-W03";"03"
"383";2007-01-18;"01";"18";"2007";383;56;1;"2007-W03";"03"
"384";2007-01-19;"01";"19";"2007";384;56;1;"2007-W03";"03"
"385";2007-01-20;"01";"20";"2007";385;56;1;"2007-W03";"03"
"386";2007-01-21;"01";"21";"2007";386;56;1;"2007-W03";"03"
"387";2007-01-22;"01";"22";"2007";387;57;1;"2007-W04";"04"
"388";2007-01-23;"01";"23";"2007";388;57;1;"2007-W04";"04"
"389";2007-01-24;"01";"24";"2007";389;57;1;"2007-W04";"04"
"390";2007-01-25;"01";"25";"2007";390;57;1;"2007-W04";"04"
"391";2007-01-26;"01";"26";"2007";391;57;1;"2007-W04";"04"
"392";2007-01-27;"01";"27";"2007";392;57;1;"2007-W04";"04"
"393";2007-01-28;"01";"28";"2007";393;57;1;"2007-W04";"04"
"394";2007-01-29;"01";"29";"2007";394;58;1;"2007-W05";"05"
"395";2007-01-30;"01";"30";"2007";395;58;1;"2007-W05";"05"
"396";2007-01-31;"01";"31";"2007";396;58;1;"2007-W05";"05"
"397";2007-02-01;"02";"01";"2007";397;58;1;"2007-W05";"05"
"398";2007-02-02;"02";"02";"2007";398;58;1;"2007-W05";"05"
"399";2007-02-03;"02";"03";"2007";399;58;1;"2007-W05";"05"
"400";2007-02-04;"02";"04";"2007";400;58;1;"2007-W05";"05"
"401";2007-02-05;"02";"05";"2007";401;59;1;"2007-W06";"06"
"402";2007-02-06;"02";"06";"2007";402;59;1;"2007-W06";"06"
"403";2007-02-07;"02";"07";"2007";403;59;1;"2007-W06";"06"
"404";2007-02-08;"02";"08";"2007";404;59;1;"2007-W06";"06"
"405";2007-02-09;"02";"09";"2007";405;59;1;"2007-W06";"06"
"406";2007-02-10;"02";"10";"2007";406;59;1;"2007-W06";"06"
"407";2007-02-11;"02";"11";"2007";407;59;1;"2007-W06";"06"
"408";2007-02-12;"02";"12";"2007";408;60;1;"2007-W07";"07"
"409";2007-02-13;"02";"13";"2007";409;60;1;"2007-W07";"07"
"410";2007-02-14;"02";"14";"2007";410;60;1;"2007-W07";"07"
"411";2007-02-15;"02";"15";"2007";411;60;1;"2007-W07";"07"
"412";2007-02-16;"02";"16";"2007";412;60;1;"2007-W07";"07"
"413";2007-02-17;"02";"17";"2007";413;60;1;"2007-W07";"07"
"414";2007-02-18;"02";"18";"2007";414;60;1;"2007-W07";"07"
"415";2007-02-19;"02";"19";"2007";415;61;1;"2007-W08";"08"
"416";2007-02-20;"02";"20";"2007";416;61;1;"2007-W08";"08"
"417";2007-02-21;"02";"21";"2007";417;61;1;"2007-W08";"08"
"418";2007-02-22;"02";"22";"2007";418;61;1;"2007-W08";"08"
"419";2007-02-23;"02";"23";"2007";419;61;1;"2007-W08";"08"
"420";2007-02-24;"02";"24";"2007";420;61;1;"2007-W08";"08"
"421";2007-02-25;"02";"25";"2007";421;61;1;"2007-W08";"08"
"422";2007-02-26;"02";"26";"2007";422;62;1;"2007-W09";"09"
"423";2007-02-27;"02";"27";"2007";423;62;1;"2007-W09";"09"
"424";2007-02-28;"02";"28";"2007";424;62;1;"2007-W09";"09"
"425";2007-03-01;"03";"01";"2007";425;62;1;"2007-W09";"09"
"426";2007-03-02;"03";"02";"2007";426;62;1;"2007-W09";"09"
"427";2007-03-03;"03";"03";"2007";427;62;1;"2007-W09";"09"
"428";2007-03-04;"03";"04";"2007";428;62;1;"2007-W09";"09"
"429";2007-03-05;"03";"05";"2007";429;63;1;"2007-W10";"10"
"430";2007-03-06;"03";"06";"2007";430;63;1;"2007-W10";"10"
"431";2007-03-07;"03";"07";"2007";431;63;1;"2007-W10";"10"
"432";2007-03-08;"03";"08";"2007";432;63;1;"2007-W10";"10"
"433";2007-03-09;"03";"09";"2007";433;63;1;"2007-W10";"10"
"434";2007-03-10;"03";"10";"2007";434;63;1;"2007-W10";"10"
"435";2007-03-11;"03";"11";"2007";435;63;1;"2007-W10";"10"
"436";2007-03-12;"03";"12";"2007";436;64;1;"2007-W11";"11"
"437";2007-03-13;"03";"13";"2007";437;64;1;"2007-W11";"11"
"438";2007-03-14;"03";"14";"2007";438;64;1;"2007-W11";"11"
"439";2007-03-15;"03";"15";"2007";439;64;1;"2007-W11";"11"
"440";2007-03-16;"03";"16";"2007";440;64;1;"2007-W11";"11"
"441";2007-03-17;"03";"17";"2007";441;64;1;"2007-W11";"11"
"442";2007-03-18;"03";"18";"2007";442;64;1;"2007-W11";"11"
"443";2007-03-19;"03";"19";"2007";443;65;1;"2007-W12";"12"
"444";2007-03-20;"03";"20";"2007";444;65;1;"2007-W12";"12"
"445";2007-03-21;"03";"21";"2007";445;65;1;"2007-W12";"12"
"446";2007-03-22;"03";"22";"2007";446;65;1;"2007-W12";"12"
"447";2007-03-23;"03";"23";"2007";447;65;1;"2007-W12";"12"
"448";2007-03-24;"03";"24";"2007";448;65;1;"2007-W12";"12"
"449";2007-03-25;"03";"25";"2007";449;65;1;"2007-W12";"12"
"450";2007-03-26;"03";"26";"2007";450;66;1;"2007-W13";"13"
"451";2007-03-27;"03";"27";"2007";451;66;1;"2007-W13";"13"
"452";2007-03-28;"03";"28";"2007";452;66;1;"2007-W13";"13"
"453";2007-03-29;"03";"29";"2007";453;66;1;"2007-W13";"13"
"454";2007-03-30;"03";"30";"2007";454;66;1;"2007-W13";"13"
"455";2007-03-31;"03";"31";"2007";455;66;1;"2007-W13";"13"
"456";2007-04-01;"04";"01";"2007";456;66;1;"2007-W13";"13"
"457";2007-04-02;"04";"02";"2007";457;67;1;"2007-W14";"14"
"458";2007-04-03;"04";"03";"2007";458;67;1;"2007-W14";"14"
"459";2007-04-04;"04";"04";"2007";459;67;1;"2007-W14";"14"
"460";2007-04-05;"04";"05";"2007";460;67;1;"2007-W14";"14"
"461";2007-04-06;"04";"06";"2007";461;67;1;"2007-W14";"14"
"462";2007-04-07;"04";"07";"2007";462;67;1;"2007-W14";"14"
"463";2007-04-08;"04";"08";"2007";463;67;1;"2007-W14";"14"
"464";2007-04-09;"04";"09";"2007";464;68;1;"2007-W15";"15"
"465";2007-04-10;"04";"10";"2007";465;68;1;"2007-W15";"15"
"466";2007-04-11;"04";"11";"2007";466;68;1;"2007-W15";"15"
"467";2007-04-12;"04";"12";"2007";467;68;1;"2007-W15";"15"
"468";2007-04-13;"04";"13";"2007";468;68;1;"2007-W15";"15"
"469";2007-04-14;"04";"14";"2007";469;68;1;"2007-W15";"15"
"470";2007-04-15;"04";"15";"2007";470;68;1;"2007-W15";"15"
"471";2007-04-16;"04";"16";"2007";471;69;1;"2007-W16";"16"
"472";2007-04-17;"04";"17";"2007";472;69;1;"2007-W16";"16"
"473";2007-04-18;"04";"18";"2007";473;69;1;"2007-W16";"16"
"474";2007-04-19;"04";"19";"2007";474;69;1;"2007-W16";"16"
"475";2007-04-20;"04";"20";"2007";475;69;1;"2007-W16";"16"
"476";2007-04-21;"04";"21";"2007";476;69;1;"2007-W16";"16"
"477";2007-04-22;"04";"22";"2007";477;69;1;"2007-W16";"16"
"478";2007-04-23;"04";"23";"2007";478;70;1;"2007-W17";"17"
"479";2007-04-24;"04";"24";"2007";479;70;1;"2007-W17";"17"
"480";2007-04-25;"04";"25";"2007";480;70;1;"2007-W17";"17"
"481";2007-04-26;"04";"26";"2007";481;70;1;"2007-W17";"17"
"482";2007-04-27;"04";"27";"2007";482;70;1;"2007-W17";"17"
"483";2007-04-28;"04";"28";"2007";483;70;1;"2007-W17";"17"
"484";2007-04-29;"04";"29";"2007";484;70;1;"2007-W17";"17"
"485";2007-04-30;"04";"30";"2007";485;71;1;"2007-W18";"18"
"486";2007-05-01;"05";"01";"2007";486;71;1;"2007-W18";"18"
"487";2007-05-02;"05";"02";"2007";487;71;1;"2007-W18";"18"
"488";2007-05-03;"05";"03";"2007";488;71;1;"2007-W18";"18"
"489";2007-05-04;"05";"04";"2007";489;71;1;"2007-W18";"18"
"490";2007-05-05;"05";"05";"2007";490;71;1;"2007-W18";"18"
"491";2007-05-06;"05";"06";"2007";491;71;1;"2007-W18";"18"
"492";2007-05-07;"05";"07";"2007";492;72;1;"2007-W19";"19"
"493";2007-05-08;"05";"08";"2007";493;72;1;"2007-W19";"19"
"494";2007-05-09;"05";"09";"2007";494;72;1;"2007-W19";"19"
"495";2007-05-10;"05";"10";"2007";495;72;1;"2007-W19";"19"
"496";2007-05-11;"05";"11";"2007";496;72;1;"2007-W19";"19"
"497";2007-05-12;"05";"12";"2007";497;72;1;"2007-W19";"19"
"498";2007-05-13;"05";"13";"2007";498;72;1;"2007-W19";"19"
"499";2007-05-14;"05";"14";"2007";499;73;1;"2007-W20";"20"
"500";2007-05-15;"05";"15";"2007";500;73;1;"2007-W20";"20"
"501";2007-05-16;"05";"16";"2007";501;73;1;"2007-W20";"20"
"502";2007-05-17;"05";"17";"2007";502;73;1;"2007-W20";"20"
"503";2007-05-18;"05";"18";"2007";503;73;1;"2007-W20";"20"
"504";2007-05-19;"05";"19";"2007";504;73;1;"2007-W20";"20"
"505";2007-05-20;"05";"20";"2007";505;73;1;"2007-W20";"20"
"506";2007-05-21;"05";"21";"2007";506;74;1;"2007-W21";"21"
"507";2007-05-22;"05";"22";"2007";507;74;1;"2007-W21";"21"
"508";2007-05-23;"05";"23";"2007";508;74;1;"2007-W21";"21"
"509";2007-05-24;"05";"24";"2007";509;74;1;"2007-W21";"21"
"510";2007-05-25;"05";"25";"2007";510;74;1;"2007-W21";"21"
"511";2007-05-26;"05";"26";"2007";511;74;1;"2007-W21";"21"
"512";2007-05-27;"05";"27";"2007";512;74;1;"2007-W21";"21"
"513";2007-05-28;"05";"28";"2007";513;75;1;"2007-W22";"22"
"514";2007-05-29;"05";"29";"2007";514;75;1;"2007-W22";"22"
"515";2007-05-30;"05";"30";"2007";515;75;1;"2007-W22";"22"
"516";2007-05-31;"05";"31";"2007";516;75;1;"2007-W22";"22"
"517";2007-06-01;"06";"01";"2007";517;75;1;"2007-W22";"22"
"518";2007-06-02;"06";"02";"2007";518;75;1;"2007-W22";"22"
"519";2007-06-03;"06";"03";"2007";519;75;1;"2007-W22";"22"
"520";2007-06-04;"06";"04";"2007";520;76;1;"2007-W23";"23"
"521";2007-06-05;"06";"05";"2007";521;76;1;"2007-W23";"23"
"522";2007-06-06;"06";"06";"2007";522;76;1;"2007-W23";"23"
"523";2007-06-07;"06";"07";"2007";523;76;1;"2007-W23";"23"
"524";2007-06-08;"06";"08";"2007";524;76;1;"2007-W23";"23"
"525";2007-06-09;"06";"09";"2007";525;76;1;"2007-W23";"23"
"526";2007-06-10;"06";"10";"2007";526;76;1;"2007-W23";"23"
"527";2007-06-11;"06";"11";"2007";527;77;1;"2007-W24";"24"
"528";2007-06-12;"06";"12";"2007";528;77;1;"2007-W24";"24"
"529";2007-06-13;"06";"13";"2007";529;77;1;"2007-W24";"24"
"530";2007-06-14;"06";"14";"2007";530;77;1;"2007-W24";"24"
"531";2007-06-15;"06";"15";"2007";531;77;1;"2007-W24";"24"
"532";2007-06-16;"06";"16";"2007";532;77;1;"2007-W24";"24"
"533";2007-06-17;"06";"17";"2007";533;77;1;"2007-W24";"24"
"534";2007-06-18;"06";"18";"2007";534;78;1;"2007-W25";"25"
"535";2007-06-19;"06";"19";"2007";535;78;1;"2007-W25";"25"
"536";2007-06-20;"06";"20";"2007";536;78;1;"2007-W25";"25"
"537";2007-06-21;"06";"21";"2007";537;78;1;"2007-W25";"25"
"538";2007-06-22;"06";"22";"2007";538;78;1;"2007-W25";"25"
"539";2007-06-23;"06";"23";"2007";539;78;1;"2007-W25";"25"
"540";2007-06-24;"06";"24";"2007";540;78;1;"2007-W25";"25"
"541";2007-06-25;"06";"25";"2007";541;79;1;"2007-W26";"26"
"542";2007-06-26;"06";"26";"2007";542;79;1;"2007-W26";"26"
"543";2007-06-27;"06";"27";"2007";543;79;1;"2007-W26";"26"
"544";2007-06-28;"06";"28";"2007";544;79;1;"2007-W26";"26"
"545";2007-06-29;"06";"29";"2007";545;79;1;"2007-W26";"26"
"546";2007-06-30;"06";"30";"2007";546;79;1;"2007-W26";"26"
"547";2007-07-01;"07";"01";"2007";547;79;1;"2007-W26";"26"
"548";2007-07-02;"07";"02";"2007";548;80;1;"2007-W27";"27"
"549";2007-07-03;"07";"03";"2007";549;80;1;"2007-W27";"27"
"550";2007-07-04;"07";"04";"2007";550;80;1;"2007-W27";"27"
"551";2007-07-05;"07";"05";"2007";551;80;1;"2007-W27";"27"
"552";2007-07-06;"07";"06";"2007";552;80;1;"2007-W27";"27"
"553";2007-07-07;"07";"07";"2007";553;80;1;"2007-W27";"27"
"554";2007-07-08;"07";"08";"2007";554;80;1;"2007-W27";"27"
"555";2007-07-09;"07";"09";"2007";555;81;1;"2007-W28";"28"
"556";2007-07-10;"07";"10";"2007";556;81;1;"2007-W28";"28"
"557";2007-07-11;"07";"11";"2007";557;81;1;"2007-W28";"28"
"558";2007-07-12;"07";"12";"2007";558;81;1;"2007-W28";"28"
"559";2007-07-13;"07";"13";"2007";559;81;1;"2007-W28";"28"
"560";2007-07-14;"07";"14";"2007";560;81;1;"2007-W28";"28"
"561";2007-07-15;"07";"15";"2007";561;81;1;"2007-W28";"28"
"562";2007-07-16;"07";"16";"2007";562;82;1;"2007-W29";"29"
"563";2007-07-17;"07";"17";"2007";563;82;1;"2007-W29";"29"
"564";2007-07-18;"07";"18";"2007";564;82;1;"2007-W29";"29"
"565";2007-07-19;"07";"19";"2007";565;82;1;"2007-W29";"29"
"566";2007-07-20;"07";"20";"2007";566;82;1;"2007-W29";"29"
"567";2007-07-21;"07";"21";"2007";567;82;1;"2007-W29";"29"
"568";2007-07-22;"07";"22";"2007";568;82;1;"2007-W29";"29"
"569";2007-07-23;"07";"23";"2007";569;83;1;"2007-W30";"30"
"570";2007-07-24;"07";"24";"2007";570;83;1;"2007-W30";"30"
"571";2007-07-25;"07";"25";"2007";571;83;1;"2007-W30";"30"
"572";2007-07-26;"07";"26";"2007";572;83;1;"2007-W30";"30"
"573";2007-07-27;"07";"27";"2007";573;83;1;"2007-W30";"30"
"574";2007-07-28;"07";"28";"2007";574;83;1;"2007-W30";"30"
"575";2007-07-29;"07";"29";"2007";575;83;1;"2007-W30";"30"
"576";2007-07-30;"07";"30";"2007";576;84;1;"2007-W31";"31"
"577";2007-07-31;"07";"31";"2007";577;84;1;"2007-W31";"31"
"578";2007-08-01;"08";"01";"2007";578;84;1;"2007-W31";"31"
"579";2007-08-02;"08";"02";"2007";579;84;1;"2007-W31";"31"
"580";2007-08-03;"08";"03";"2007";580;84;1;"2007-W31";"31"
"581";2007-08-04;"08";"04";"2007";581;84;1;"2007-W31";"31"
"582";2007-08-05;"08";"05";"2007";582;84;1;"2007-W31";"31"
"583";2007-08-06;"08";"06";"2007";583;85;1;"2007-W32";"32"
"584";2007-08-07;"08";"07";"2007";584;85;1;"2007-W32";"32"
"585";2007-08-08;"08";"08";"2007";585;85;1;"2007-W32";"32"
"586";2007-08-09;"08";"09";"2007";586;85;1;"2007-W32";"32"
"587";2007-08-10;"08";"10";"2007";587;85;1;"2007-W32";"32"
"588";2007-08-11;"08";"11";"2007";588;85;1;"2007-W32";"32"
"589";2007-08-12;"08";"12";"2007";589;85;1;"2007-W32";"32"
"590";2007-08-13;"08";"13";"2007";590;86;1;"2007-W33";"33"
"591";2007-08-14;"08";"14";"2007";591;86;1;"2007-W33";"33"
"592";2007-08-15;"08";"15";"2007";592;86;1;"2007-W33";"33"
"593";2007-08-16;"08";"16";"2007";593;86;1;"2007-W33";"33"
"594";2007-08-17;"08";"17";"2007";594;86;1;"2007-W33";"33"
"595";2007-08-18;"08";"18";"2007";595;86;1;"2007-W33";"33"
"596";2007-08-19;"08";"19";"2007";596;86;1;"2007-W33";"33"
"597";2007-08-20;"08";"20";"2007";597;87;1;"2007-W34";"34"
"598";2007-08-21;"08";"21";"2007";598;87;1;"2007-W34";"34"
"599";2007-08-22;"08";"22";"2007";599;87;1;"2007-W34";"34"
"600";2007-08-23;"08";"23";"2007";600;87;1;"2007-W34";"34"
"601";2007-08-24;"08";"24";"2007";601;87;1;"2007-W34";"34"
"602";2007-08-25;"08";"25";"2007";602;87;1;"2007-W34";"34"
"603";2007-08-26;"08";"26";"2007";603;87;1;"2007-W34";"34"
"604";2007-08-27;"08";"27";"2007";604;88;1;"2007-W35";"35"
"605";2007-08-28;"08";"28";"2007";605;88;1;"2007-W35";"35"
"606";2007-08-29;"08";"29";"2007";606;88;1;"2007-W35";"35"
"607";2007-08-30;"08";"30";"2007";607;88;1;"2007-W35";"35"
"608";2007-08-31;"08";"31";"2007";608;88;1;"2007-W35";"35"
"609";2007-09-01;"09";"01";"2007";609;88;1;"2007-W35";"35"
"610";2007-09-02;"09";"02";"2007";610;88;1;"2007-W35";"35"
"611";2007-09-03;"09";"03";"2007";611;89;1;"2007-W36";"36"
"612";2007-09-04;"09";"04";"2007";612;89;1;"2007-W36";"36"
"613";2007-09-05;"09";"05";"2007";613;89;1;"2007-W36";"36"
"614";2007-09-06;"09";"06";"2007";614;89;1;"2007-W36";"36"
"615";2007-09-07;"09";"07";"2007";615;89;1;"2007-W36";"36"
"616";2007-09-08;"09";"08";"2007";616;89;1;"2007-W36";"36"
"617";2007-09-09;"09";"09";"2007";617;89;1;"2007-W36";"36"
"618";2007-09-10;"09";"10";"2007";618;90;1;"2007-W37";"37"
"619";2007-09-11;"09";"11";"2007";619;90;1;"2007-W37";"37"
"620";2007-09-12;"09";"12";"2007";620;90;1;"2007-W37";"37"
"621";2007-09-13;"09";"13";"2007";621;90;1;"2007-W37";"37"
"622";2007-09-14;"09";"14";"2007";622;90;1;"2007-W37";"37"
"623";2007-09-15;"09";"15";"2007";623;90;1;"2007-W37";"37"
"624";2007-09-16;"09";"16";"2007";624;90;1;"2007-W37";"37"
"625";2007-09-17;"09";"17";"2007";625;91;1;"2007-W38";"38"
"626";2007-09-18;"09";"18";"2007";626;91;1;"2007-W38";"38"
"627";2007-09-19;"09";"19";"2007";627;91;1;"2007-W38";"38"
"628";2007-09-20;"09";"20";"2007";628;91;1;"2007-W38";"38"
"629";2007-09-21;"09";"21";"2007";629;91;1;"2007-W38";"38"
"630";2007-09-22;"09";"22";"2007";630;91;1;"2007-W38";"38"
"631";2007-09-23;"09";"23";"2007";631;91;1;"2007-W38";"38"
"632";2007-09-24;"09";"24";"2007";632;92;1;"2007-W39";"39"
"633";2007-09-25;"09";"25";"2007";633;92;1;"2007-W39";"39"
"634";2007-09-26;"09";"26";"2007";634;92;1;"2007-W39";"39"
"635";2007-09-27;"09";"27";"2007";635;92;1;"2007-W39";"39"
"636";2007-09-28;"09";"28";"2007";636;92;1;"2007-W39";"39"
"637";2007-09-29;"09";"29";"2007";637;92;1;"2007-W39";"39"
"638";2007-09-30;"09";"30";"2007";638;92;1;"2007-W39";"39"
"639";2007-10-01;"10";"01";"2007";639;93;1;"2007-W40";"40"
"640";2007-10-02;"10";"02";"2007";640;93;1;"2007-W40";"40"
"641";2007-10-03;"10";"03";"2007";641;93;1;"2007-W40";"40"
"642";2007-10-04;"10";"04";"2007";642;93;1;"2007-W40";"40"
"643";2007-10-05;"10";"05";"2007";643;93;1;"2007-W40";"40"
"644";2007-10-06;"10";"06";"2007";644;93;1;"2007-W40";"40"
"645";2007-10-07;"10";"07";"2007";645;93;1;"2007-W40";"40"
"646";2007-10-08;"10";"08";"2007";646;94;1;"2007-W41";"41"
"647";2007-10-09;"10";"09";"2007";647;94;1;"2007-W41";"41"
"648";2007-10-10;"10";"10";"2007";648;94;1;"2007-W41";"41"
"649";2007-10-11;"10";"11";"2007";649;94;1;"2007-W41";"41"
"650";2007-10-12;"10";"12";"2007";650;94;1;"2007-W41";"41"
"651";2007-10-13;"10";"13";"2007";651;94;1;"2007-W41";"41"
"652";2007-10-14;"10";"14";"2007";652;94;1;"2007-W41";"41"
"653";2007-10-15;"10";"15";"2007";653;95;1;"2007-W42";"42"
"654";2007-10-16;"10";"16";"2007";654;95;1;"2007-W42";"42"
"655";2007-10-17;"10";"17";"2007";655;95;1;"2007-W42";"42"
"656";2007-10-18;"10";"18";"2007";656;95;1;"2007-W42";"42"
"657";2007-10-19;"10";"19";"2007";657;95;1;"2007-W42";"42"
"658";2007-10-20;"10";"20";"2007";658;95;1;"2007-W42";"42"
"659";2007-10-21;"10";"21";"2007";659;95;1;"2007-W42";"42"
"660";2007-10-22;"10";"22";"2007";660;96;1;"2007-W43";"43"
"661";2007-10-23;"10";"23";"2007";661;96;1;"2007-W43";"43"
"662";2007-10-24;"10";"24";"2007";662;96;1;"2007-W43";"43"
"663";2007-10-25;"10";"25";"2007";663;96;1;"2007-W43";"43"
"664";2007-10-26;"10";"26";"2007";664;96;1;"2007-W43";"43"
"665";2007-10-27;"10";"27";"2007";665;96;1;"2007-W43";"43"
"666";2007-10-28;"10";"28";"2007";666;96;1;"2007-W43";"43"
"667";2007-10-29;"10";"29";"2007";667;97;1;"2007-W44";"44"
"668";2007-10-30;"10";"30";"2007";668;97;1;"2007-W44";"44"
"669";2007-10-31;"10";"31";"2007";669;97;1;"2007-W44";"44"
"670";2007-11-01;"11";"01";"2007";670;97;1;"2007-W44";"44"
"671";2007-11-02;"11";"02";"2007";671;97;1;"2007-W44";"44"
"672";2007-11-03;"11";"03";"2007";672;97;1;"2007-W44";"44"
"673";2007-11-04;"11";"04";"2007";673;97;1;"2007-W44";"44"
"674";2007-11-05;"11";"05";"2007";674;98;1;"2007-W45";"45"
"675";2007-11-06;"11";"06";"2007";675;98;1;"2007-W45";"45"
"676";2007-11-07;"11";"07";"2007";676;98;1;"2007-W45";"45"
"677";2007-11-08;"11";"08";"2007";677;98;1;"2007-W45";"45"
"678";2007-11-09;"11";"09";"2007";678;98;1;"2007-W45";"45"
"679";2007-11-10;"11";"10";"2007";679;98;1;"2007-W45";"45"
"680";2007-11-11;"11";"11";"2007";680;98;1;"2007-W45";"45"
"681";2007-11-12;"11";"12";"2007";681;99;1;"2007-W46";"46"
"682";2007-11-13;"11";"13";"2007";682;99;1;"2007-W46";"46"
"683";2007-11-14;"11";"14";"2007";683;99;1;"2007-W46";"46"
"684";2007-11-15;"11";"15";"2007";684;99;1;"2007-W46";"46"
"685";2007-11-16;"11";"16";"2007";685;99;1;"2007-W46";"46"
"686";2007-11-17;"11";"17";"2007";686;99;1;"2007-W46";"46"
"687";2007-11-18;"11";"18";"2007";687;99;1;"2007-W46";"46"
"688";2007-11-19;"11";"19";"2007";688;100;1;"2007-W47";"47"
"689";2007-11-20;"11";"20";"2007";689;100;1;"2007-W47";"47"
"690";2007-11-21;"11";"21";"2007";690;100;1;"2007-W47";"47"
"691";2007-11-22;"11";"22";"2007";691;100;1;"2007-W47";"47"
"692";2007-11-23;"11";"23";"2007";692;100;1;"2007-W47";"47"
"693";2007-11-24;"11";"24";"2007";693;100;1;"2007-W47";"47"
"694";2007-11-25;"11";"25";"2007";694;100;1;"2007-W47";"47"
"695";2007-11-26;"11";"26";"2007";695;101;1;"2007-W48";"48"
"696";2007-11-27;"11";"27";"2007";696;101;1;"2007-W48";"48"
"697";2007-11-28;"11";"28";"2007";697;101;1;"2007-W48";"48"
"698";2007-11-29;"11";"29";"2007";698;101;1;"2007-W48";"48"
"699";2007-11-30;"11";"30";"2007";699;101;1;"2007-W48";"48"
"700";2007-12-01;"12";"01";"2007";700;101;1;"2007-W48";"48"
"701";2007-12-02;"12";"02";"2007";701;101;1;"2007-W48";"48"
"702";2007-12-03;"12";"03";"2007";702;102;1;"2007-W49";"49"
"703";2007-12-04;"12";"04";"2007";703;102;1;"2007-W49";"49"
"704";2007-12-05;"12";"05";"2007";704;102;1;"2007-W49";"49"
"705";2007-12-06;"12";"06";"2007";705;102;1;"2007-W49";"49"
"706";2007-12-07;"12";"07";"2007";706;102;1;"2007-W49";"49"
"707";2007-12-08;"12";"08";"2007";707;102;1;"2007-W49";"49"
"708";2007-12-09;"12";"09";"2007";708;102;1;"2007-W49";"49"
"709";2007-12-10;"12";"10";"2007";709;103;1;"2007-W50";"50"
"710";2007-12-11;"12";"11";"2007";710;103;1;"2007-W50";"50"
"711";2007-12-12;"12";"12";"2007";711;103;1;"2007-W50";"50"
"712";2007-12-13;"12";"13";"2007";712;103;1;"2007-W50";"50"
"713";2007-12-14;"12";"14";"2007";713;103;1;"2007-W50";"50"
"714";2007-12-15;"12";"15";"2007";714;103;1;"2007-W50";"50"
"715";2007-12-16;"12";"16";"2007";715;103;1;"2007-W50";"50"
"716";2007-12-17;"12";"17";"2007";716;104;1;"2007-W51";"51"
"717";2007-12-18;"12";"18";"2007";717;104;1;"2007-W51";"51"
"718";2007-12-19;"12";"19";"2007";718;104;1;"2007-W51";"51"
"719";2007-12-20;"12";"20";"2007";719;104;1;"2007-W51";"51"
"720";2007-12-21;"12";"21";"2007";720;104;1;"2007-W51";"51"
"721";2007-12-22;"12";"22";"2007";721;104;1;"2007-W51";"51"
"722";2007-12-23;"12";"23";"2007";722;104;1;"2007-W51";"51"
"723";2007-12-24;"12";"24";"2007";723;105;1;"2007-W52";"52"
"724";2007-12-25;"12";"25";"2007";724;105;1;"2007-W52";"52"
"725";2007-12-26;"12";"26";"2007";725;105;1;"2007-W52";"52"
"726";2007-12-27;"12";"27";"2007";726;105;1;"2007-W52";"52"
"727";2007-12-28;"12";"28";"2007";727;105;1;"2007-W52";"52"
"728";2007-12-29;"12";"29";"2007";728;105;1;"2007-W52";"52"
"729";2007-12-30;"12";"30";"2007";729;105;1;"2007-W52";"52"
"730";2007-12-31;"12";"31";"2007";730;106;1;"2008-W01";"01"
"731";2008-01-01;"01";"01";"2008";731;106;1;"2008-W01";"01"
"732";2008-01-02;"01";"02";"2008";732;106;1;"2008-W01";"01"
"733";2008-01-03;"01";"03";"2008";733;106;1;"2008-W01";"01"
"734";2008-01-04;"01";"04";"2008";734;106;1;"2008-W01";"01"
"735";2008-01-05;"01";"05";"2008";735;106;1;"2008-W01";"01"
"736";2008-01-06;"01";"06";"2008";736;106;1;"2008-W01";"01"
"737";2008-01-07;"01";"07";"2008";737;107;1;"2008-W02";"02"
"738";2008-01-08;"01";"08";"2008";738;107;1;"2008-W02";"02"
"739";2008-01-09;"01";"09";"2008";739;107;1;"2008-W02";"02"
"740";2008-01-10;"01";"10";"2008";740;107;1;"2008-W02";"02"
"741";2008-01-11;"01";"11";"2008";741;107;1;"2008-W02";"02"
"742";2008-01-12;"01";"12";"2008";742;107;1;"2008-W02";"02"
"743";2008-01-13;"01";"13";"2008";743;107;1;"2008-W02";"02"
"744";2008-01-14;"01";"14";"2008";744;108;1;"2008-W03";"03"
"745";2008-01-15;"01";"15";"2008";745;108;1;"2008-W03";"03"
